Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.01	#F85000	Lee Filters	Madge	507
410	0.01				
415	0.01				
420	0.01				
425	0.01				
430	0.01				
435	0.01				
440	0.01				
445	0.01				
450	0.01				
455	0.01				
460	0.01				
465	0.01				
470	0.01				
475	0.01				
480	0.01				
485	0.01				
490	0.01				
495	0.01				
500	0.01				
505	0.01				
510	0.01				
515	0.01				
520	0.01				
525	0.01				
530	0.01				
535	0.01				
540	0.01				
545	0.01				
550	0.01				
555	0.013				
560	0.054				
565	0.268				
570	1.169				
575	3.946				
580	10.56				
585	20.246				
590	31.506				
595	41.393				
600	48.744				
605	54.214				
610	58.145				
615	60.373				
620	62.01				
625	63.533				
630	64.93				
635	65.762				
640	66.41				
645	67.083				
650	68.005				
655	69.183				
660	70.177				
665	70.773				
670	71.498				
675	72.602				
680	73.911				
685	75.104				
690	76.004				
695	76.306				
700	76.473				
705	76.5				
710	76.551				
715	76.643				
720	76.808				
725	77.101				
730	77.605				
735	78.434				
740	79.697				
745	81.415				
750	83.425				
755	85.4				
760	87.033				
765	88.203				
770	88.957				
775	89.41				
780	89.672				
785	89.819				
790	89.901				
795	89.946				
800	89.966				
805	90.0				
810	90.0				
815	90.0				
820	90.0				
825	90.0				
830	90.0				
835	90.0				
840	90.0				
845	90.0				
850	90.0				
855	90.0				
860	90.0				
865	90.0				
870	90.0				
875	90.0				
880	90.0				
885	90.0				
890	90.0				
895	90.0				
900	90.0				
905	90.0				
910	90.0				
915	90.0				
920	90.0				
925	90.0				
930	90.0				
935	90.0				
940	90.0				
945	90.0				
950	90.0				
955	90.0				
960	90.0				
965	90.0				
970	90.0				
975	90.0				
980	90.0				
985	90.0				
990	90.0				
995	90.0				
1000	90.0				
1005	90.0				
1010	90.0				
1015	90.0				
1020	90.0				
1025	90.0				
1030	90.0				
1035	90.0				
1040	90.0				
1045	90.0				
1050	90.0				
1055	90.0				
1060	90.0				
1065	90.0				
1070	90.0				
1075	90.0				
1080	90.0				
1085	90.0				
1090	90.0				
1095	90.0				
1100	90.0				
